member,group,material,section,section_source,length_in,weight_lb,area_in2,Iz_in4,unbraced_in,slenderness_KLr,dcr,governing_mode,governing_combination,axial_lb,moment_strong_lbin,shear_lb,check_basis,flags,action,removal_verdict,removal_effect,proposed_section,proposed_saving_lb
loft bay 1 joist 6,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.266,bending,S2 D+L,-1.0,-4264.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 1 joist 7,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.264,bending,S2 D+L,0.0,-4244.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 1 joist 8,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.263,bending,S2 D+L,4.0,-4241.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 1 joist 9,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.263,bending,S2 D+L,4.0,-4244.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 2 joist 1,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.269,bending,S2 D+L,-154.0,-4362.0,-3.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 2 joist 10,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.26,bending,S2 D+L,-16.0,-4244.0,-0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 2 joist 11,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.262,bending,S2 D+L,-63.0,-4247.0,-0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 2 joist 12,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.263,bending,S2 D+L,-71.0,-4250.0,-0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 2 joist 2,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.264,bending,S2 D+L,-49.0,-4264.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 2 joist 3,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.264,bending,S2 D+L,-8.0,-4262.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 2 joist 4,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.264,bending,S2 D+L,3.0,-4263.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 2 joist 5,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.264,bending,S2 D+L,1.0,-4264.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 2 joist 6,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.264,bending,S2 D+L,-1.0,-4265.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 2 joist 7,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.262,bending,S2 D+L,1.0,-4249.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 2 joist 8,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.261,bending,S2 D+L,4.0,-4240.0,-0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 2 joist 9,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.261,bending,S2 D+L,4.0,-4242.0,-0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 3 joist 1,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,83.0,16.7,10.875,47.635,83.0,192.0,0.557,bending,S2 D+L,-10.0,-9013.0,4.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 3 joist 10,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,83.0,16.7,10.875,47.635,83.0,192.0,0.564,bending,S2 D+L,1.0,-9147.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 3 joist 11,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,83.0,16.7,10.875,47.635,83.0,192.0,0.562,bending,S2 D+L,4.0,-9122.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 3 joist 12,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,83.0,16.7,10.875,47.635,83.0,192.0,0.563,bending,S2 D+L,3.0,-9122.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 3 joist 13,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,83.0,16.7,10.875,47.635,83.0,192.0,0.564,bending,S2 D+L,-13.0,-9125.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 3 joist 14,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,83.0,16.7,10.875,47.635,83.0,192.0,0.565,bending,S2 D+L,-75.0,-9127.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 3 joist 15,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,83.0,16.7,10.875,47.635,83.0,192.0,0.558,bending,S2 D+L,-197.0,-9008.0,3.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 3 joist 2,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,83.0,16.7,10.875,47.635,83.0,192.0,0.406,bending,S2 D+L,-14.0,-6573.0,6.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 3 joist 3,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,83.0,16.7,10.875,47.635,83.0,192.0,0.431,bending,S2 D+L,-16.0,-6981.0,5.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 3 joist 4,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,83.0,16.7,10.875,47.635,83.0,192.0,0.563,bending,S2 D+L,-66.0,-9145.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 3 joist 5,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,83.0,16.7,10.875,47.635,83.0,192.0,0.563,bending,S2 D+L,-31.0,-9156.0,-1.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 3 joist 6,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,83.0,16.7,10.875,47.635,83.0,192.0,0.565,bending,S2 D+L,-3.0,-9182.0,-0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 3 joist 7,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,83.0,16.7,10.875,47.635,83.0,192.0,0.564,bending,S2 D+L,2.0,-9174.0,-0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 3 joist 8,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,83.0,16.7,10.875,47.635,83.0,192.0,0.564,bending,S2 D+L,-2.0,-9169.0,-0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 3 joist 9,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,83.0,16.7,10.875,47.635,83.0,192.0,0.564,bending,S2 D+L,-1.0,-9165.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
shelf SH-E joist 1,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,68.0,13.7,10.875,47.635,68.0,157.0,0.301,bending,S2 D+L,11.0,-4722.0,3.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
shelf SH-E joist 2,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,68.0,13.7,10.875,47.635,68.0,157.0,0.3,bending,S2 D+L,25.0,-4712.0,4.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
shelf SH-M joist 1,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,68.0,13.7,10.875,47.635,68.0,157.0,0.187,bending,S2 D+L,3.0,-2899.0,-1.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
shelf SH-M joist 2,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,68.0,13.7,10.875,47.635,68.0,157.0,0.353,bending,S2 D+L,0.0,-5603.0,1.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
shelf SH-M joist 3,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,68.0,13.7,10.875,47.635,68.0,157.0,0.354,bending,S2 D+L,-0.0,-5636.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
shelf SH-M joist 4,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,68.0,13.7,10.875,47.635,68.0,157.0,0.353,bending,S2 D+L,0.0,-5626.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
shelf SH-M joist 5,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,68.0,13.7,10.875,47.635,68.0,157.0,0.352,bending,S2 D+L,2.0,-5610.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
shelf SH-M joist 6,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,68.0,13.7,10.875,47.635,68.0,157.0,0.352,bending,S2 D+L,4.0,-5611.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
shelf SH-M joist 7,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,68.0,13.7,10.875,47.635,68.0,157.0,0.35,bending,S2 D+L,1.0,-5595.0,1.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
shelf SH-M joist 8,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,68.0,13.7,10.875,47.635,68.0,157.0,0.183,bending,S2 D+L,-47.0,-2895.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
shelf SH-W joist 1,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,68.0,13.7,10.875,47.635,68.0,157.0,0.359,bending,S2 D+L,21.0,-5731.0,2.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
shelf SH-W joist 2,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,68.0,13.7,10.875,47.635,68.0,157.0,0.281,bending,S2 D+L,-7.0,-4482.0,5.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
shelf SH-W joist 3,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,68.0,13.7,10.875,47.635,68.0,157.0,0.257,bending,S2 D+L,-7.0,-4097.0,6.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
shelf SH-W joist 4,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,68.0,13.7,10.875,47.635,68.0,157.0,0.362,bending,S2 D+L,-36.0,-5759.0,2.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
shelf SH-W joist 5,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,68.0,13.7,10.875,47.635,68.0,157.0,0.192,bending,S2 D+L,-21.0,-2986.0,-1.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
